/export/datasets/public/action_recognition/hmdb51_video/pullup/Random_Pull_Up_Exercises_pullup_f_nm_np1_fr_med_2.avi,26
/export/datasets/public/action_recognition/hmdb51_video/pullup/A_HOT_Marine_Doing_Chinups_pullup_u_cm_np1_le_med_2.avi,26
/export/datasets/public/action_recognition/hmdb51_video/pullup/How_to_do_pull-ups_Chin_ups_pullup_u_cm_np1_fr_bad_1.avi,26
/export/datasets/public/action_recognition/hmdb51_video/pullup/30_(dead-hang)_pull-ups_pullup_u_cm_np1_ba_med_2.avi,26
/export/datasets/public/action_recognition/hmdb51_video/pullup/50_pull_ups_made_in_germany_pullup_f_nm_np1_le_med_1.avi,26
/export/datasets/public/action_recognition/hmdb51_video/pullup/46_Pull_ups_pullup_f_cm_np1_fr_bad_2.avi,26
/export/datasets/public/action_recognition/hmdb51_video/pullup/Pull-ups_+_Push_ups-_a_time-saving_workout_pullup_u_cm_np1_ri_med_1.avi,26
/export/datasets/public/action_recognition/hmdb51_video/pullup/Super_Training_Pull_Ups_pullup_f_cm_np1_ba_med_2.avi,26
/export/datasets/public/action_recognition/hmdb51_video/pullup/Konstantinovs_55_pullups_pullup_u_cm_np1_ri_med_0.avi,26
/export/datasets/public/action_recognition/hmdb51_video/pullup/FREESTYLIN_ON_THE_PULL-BAR_pullup_u_cm_np1_fr_med_0.avi,26
/export/datasets/public/action_recognition/hmdb51_video/pullup/Random_Pull_Up_Exercises_pullup_f_nm_np1_ba_med_1.avi,26
/export/datasets/public/action_recognition/hmdb51_video/punch/AdvancedBoxingTechniquesandExercises_punch_u_nm_np1_ri_med_17.avi,27
/export/datasets/public/action_recognition/hmdb51_video/punch/The_Matrix_3_punch_u_cm_np1_le_goo_3.avi,27
/export/datasets/public/action_recognition/hmdb51_video/punch/BoxingTipsHowtoBuildPunchingPower_punch_u_cm_np1_fr_goo_2.avi,27
/export/datasets/public/action_recognition/hmdb51_video/punch/BATMAN_BEGINS_punch_h_nm_np1_ba_bad_7.avi,27
/export/datasets/public/action_recognition/hmdb51_video/punch/BeginnerKyokushinKarateTechniques_punch_f_nm_np2_fr_med_1.avi,27
/export/datasets/public/action_recognition/hmdb51_video/punch/KUNG_FU_HUSTLE_punch_u_nm_np1_ri_med_32.avi,27
/export/datasets/public/action_recognition/hmdb51_video/punch/The_Matrix_Revolutions_6_punch_u_nm_np2_ri_med_1.avi,27
/export/datasets/public/action_recognition/hmdb51_video/punch/The_Fugitive_6_punch_u_cm_np1_fr_med_11.avi,27
/export/datasets/public/action_recognition/hmdb51_video/punch/HARD_FACE_SLAP_COMPILATION_-_THE_FUNNIEST_FACE_SLAPS_EVER!!_-_Old_school_Vids_punch_f_cm_np1_fr_bad_0.avi,27
/export/datasets/public/action_recognition/hmdb51_video/punch/BeginnerKyokushinKarateTechniques_punch_f_nm_np2_fr_med_0.avi,27
/export/datasets/public/action_recognition/hmdb51_video/punch/KUNG_FU_HUSTLE_punch_u_cm_np1_fr_med_14.avi,27
/export/datasets/public/action_recognition/hmdb51_video/punch/AdvancedBoxingTechniquesandExercises_punch_u_nm_np1_ri_med_10.avi,27
/export/datasets/public/action_recognition/hmdb51_video/punch/Oceans11_punch_u_nm_np1_fr_med_9.avi,27
/export/datasets/public/action_recognition/hmdb51_video/punch/AdvancedBoxingTechniquesandExercises_punch_u_nm_np1_ri_med_22.avi,27
/export/datasets/public/action_recognition/hmdb51_video/punch/THE_PROTECTOR_punch_u_cm_np1_ba_med_82.avi,27
/export/datasets/public/action_recognition/hmdb51_video/punch/The_Matrix_Revolutions_6_punch_u_nm_np1_le_med_5.avi,27
/export/datasets/public/action_recognition/hmdb51_video/punch/BoxingTipsHowtoMakeKnucklesStronger_punch_u_nm_np1_ri_goo_0.avi,27
/export/datasets/public/action_recognition/hmdb51_video/punch/THE_PROTECTOR_punch_f_cm_np1_ba_med_26.avi,27
/export/datasets/public/action_recognition/hmdb51_video/punch/The_Matrix_4_punch_u_cm_np1_fr_med_4.avi,27
/export/datasets/public/action_recognition/hmdb51_video/punch/PracticingBoxingonaDoubleEndBag-LeadRightwithaHook_punch_u_nm_np1_fr_med_1.avi,27
/export/datasets/public/action_recognition/hmdb51_video/punch/50_FIRST_DATES_punch_f_nm_np1_ri_med_16.avi,27
/export/datasets/public/action_recognition/hmdb51_video/punch/PracticingBoxingonaDoubleEndBag-LeadRightwithaHook_punch_u_nm_np1_fr_med_0.avi,27
/export/datasets/public/action_recognition/hmdb51_video/punch/PracticingBoxingonaDoubleEndBag-LeadRightwithaHook_punch_u_nm_np1_fr_med_14.avi,27
/export/datasets/public/action_recognition/hmdb51_video/punch/Glory_punch_u_cm_np1_ba_med_50.avi,27
/export/datasets/public/action_recognition/hmdb51_video/punch/Two_Towers_3_punch_u_nm_np1_fr_bad_4.avi,27
/export/datasets/public/action_recognition/hmdb51_video/punch/TheBoondockSaints_punch_u_nm_np1_le_bad_37.avi,27
/export/datasets/public/action_recognition/hmdb51_video/punch/Fellowship_7_punch_u_cm_np1_ba_med_13.avi,27
/export/datasets/public/action_recognition/hmdb51_video/punch/AdvancedBoxingTechniquesandExercises_punch_u_nm_np1_ri_med_24.avi,27
/export/datasets/public/action_recognition/hmdb51_video/punch/BoxingTipsHowtoBuildPunchingPower_punch_u_cm_np1_fr_med_4.avi,27
/export/datasets/public/action_recognition/hmdb51_video/punch/AdvancedBoxingTechniquesandExercises_punch_u_nm_np1_le_med_4.avi,27
/export/datasets/public/action_recognition/hmdb51_video/punch/TheBoondockSaints_punch_f_cm_np1_ri_bad_36.avi,27
/export/datasets/public/action_recognition/hmdb51_video/punch/CharlieAndTheChocolateFactory_punch_u_nm_np1_le_med_12.avi,27
/export/datasets/public/action_recognition/hmdb51_video/punch/AdvancedBoxingTechniquesandExercises_punch_u_nm_np1_ri_med_11.avi,27
/export/datasets/public/action_recognition/hmdb51_video/punch/CharlieAndTheChocolateFactory_punch_u_cm_np1_ri_med_11.avi,27
/export/datasets/public/action_recognition/hmdb51_video/punch/The_Matrix_Revolutions_6_punch_u_nm_np1_fr_med_9.avi,27
/export/datasets/public/action_recognition/hmdb51_video/punch/AdvancedBoxingTechniquesandExercises_punch_u_nm_np1_ba_med_14.avi,27
/export/datasets/public/action_recognition/hmdb51_video/punch/PracticingBoxingonaDoubleEndBag-LeadRightwithaHook_punch_u_nm_np1_fr_med_6.avi,27
/export/datasets/public/action_recognition/hmdb51_video/punch/The_Departed_-_Part_1_punch_h_cm_np1_fr_bad_3.avi,27
/export/datasets/public/action_recognition/hmdb51_video/punch/KUNG_FU_HUSTLE_punch_u_cm_np1_fr_med_30.avi,27
/export/datasets/public/action_recognition/hmdb51_video/punch/Two_Towers_6_punch_h_nm_np1_fr_med_10.avi,27
/export/datasets/public/action_recognition/hmdb51_video/punch/AdvancedBoxingTechniquesandExercises_punch_u_nm_np1_ri_med_9.avi,27
/export/datasets/public/action_recognition/hmdb51_video/punch/Glory_punch_f_nm_np1_fr_med_36.avi,27
/export/datasets/public/action_recognition/hmdb51_video/punch/BoxingTipsHowtoBuildPunchingPower_punch_u_cm_np1_fr_med_3.avi,27
/export/datasets/public/action_recognition/hmdb51_video/punch/The_Matrix_5_punch_u_nm_np1_ba_med_20.avi,27
/export/datasets/public/action_recognition/hmdb51_video/punch/AdvancedBoxingTechniquesandExercises_punch_u_nm_np1_ri_med_6.avi,27
/export/datasets/public/action_recognition/hmdb51_video/punch/AdvancedBoxingTechniquesandExercises_punch_u_nm_np1_ri_med_13.avi,27
/export/datasets/public/action_recognition/hmdb51_video/punch/BeginnerKyokushinKarateTechniques_punch_f_nm_np2_fr_med_2.avi,27
/export/datasets/public/action_recognition/hmdb51_video/punch/PracticingBoxingonaDoubleEndBag-LeadRightwithaHook_punch_u_nm_np1_fr_med_7.avi,27
/export/datasets/public/action_recognition/hmdb51_video/punch/BoxingTipsHowtoMakeKnucklesStronger_punch_u_cm_np1_ri_goo_5.avi,27
/export/datasets/public/action_recognition/hmdb51_video/punch/The_Fugitive_6_punch_u_cm_np1_ba_med_12.avi,27
/export/datasets/public/action_recognition/hmdb51_video/punch/RETURN_OF_THE_KING_punch_u_cm_np1_ri_med_34.avi,27
/export/datasets/public/action_recognition/hmdb51_video/punch/PracticingBoxingonaDoubleEndBag-LeadRightwithaHook_punch_u_nm_np1_fr_med_11.avi,27
/export/datasets/public/action_recognition/hmdb51_video/punch/AdvancedBoxingTechniquesandExercises_punch_u_nm_np1_ri_med_8.avi,27
/export/datasets/public/action_recognition/hmdb51_video/punch/THE_PROTECTOR_punch_u_cm_np1_ri_med_76.avi,27
/export/datasets/public/action_recognition/hmdb51_video/punch/Veoh_Alpha_Dog_1_punch_u_cm_np1_ba_med_52.avi,27
/export/datasets/public/action_recognition/hmdb51_video/punch/BoxingTipsHowtoBuildPunchingPower_punch_u_cm_np1_fr_goo_0.avi,27
/export/datasets/public/action_recognition/hmdb51_video/punch/AdvancedBoxingTechniquesandExercises_punch_u_nm_np1_ri_med_18.avi,27
/export/datasets/public/action_recognition/hmdb51_video/punch/Veoh_Alpha_Dog_1_punch_h_cm_np1_ba_med_51.avi,27
/export/datasets/public/action_recognition/hmdb51_video/punch/Return_of_the_King_10_punch_u_cm_np1_ri_med_1.avi,27
/export/datasets/public/action_recognition/hmdb51_video/punch/Crash_punch_h_cm_np1_ri_med_18.avi,27
/export/datasets/public/action_recognition/hmdb51_video/punch/Return_of_the_King_10_punch_u_cm_np1_ba_med_0.avi,27
/export/datasets/public/action_recognition/hmdb51_video/punch/The_Matrix_5_punch_u_cm_np1_le_med_17.avi,27
/export/datasets/public/action_recognition/hmdb51_video/punch/kick__bruce_lee_v_s_japanese_punch_u_cm_np1_ri_bad_4.avi,27
/export/datasets/public/action_recognition/hmdb51_video/punch/The_Matrix_5_punch_u_cm_np1_fr_med_18.avi,27
/export/datasets/public/action_recognition/hmdb51_video/punch/AdvancedBoxingTechniquesandExercises_punch_u_nm_np1_ri_med_1.avi,27
/export/datasets/public/action_recognition/hmdb51_video/punch/KUNG_FU_HUSTLE_punch_u_nm_np1_fr_med_53.avi,27
/export/datasets/public/action_recognition/hmdb51_video/punch/kick__bruce_lee_v_s_japanese_punch_u_cm_np1_ri_bad_3.avi,27
/export/datasets/public/action_recognition/hmdb51_video/punch/Glory_punch_u_cm_np1_fr_bad_43.avi,27
/export/datasets/public/action_recognition/hmdb51_video/punch/AdvancedBoxingTechniquesandExercises_punch_u_nm_np1_ri_med_21.avi,27
/export/datasets/public/action_recognition/hmdb51_video/punch/A_Beautiful_Mind_4_punch_h_nm_np1_ba_med_11.avi,27
/export/datasets/public/action_recognition/hmdb51_video/punch/BoxingTipsHowtoMakeKnucklesStronger_punch_u_cm_np1_ri_goo_3.avi,27
/export/datasets/public/action_recognition/hmdb51_video/punch/HP_PRISONER_OF_AZKABAN_punch_u_cm_np1_ba_med_24.avi,27
/export/datasets/public/action_recognition/hmdb51_video/punch/Two_Towers_6_punch_u_cm_np1_ri_med_6.avi,27
/export/datasets/public/action_recognition/hmdb51_video/punch/OldSchool_punch_u_nm_np1_le_med_23.avi,27
/export/datasets/public/action_recognition/hmdb51_video/punch/PracticingBoxingonaDoubleEndBag-LeadRightwithaHook_punch_u_nm_np1_fr_med_8.avi,27
/export/datasets/public/action_recognition/hmdb51_video/punch/The_Matrix_2_punch_u_cm_np2_ri_med_4.avi,27
/export/datasets/public/action_recognition/hmdb51_video/punch/Man_Who_Cheated_Himself_512kb_punch_u_cm_np1_ba_med_12.avi,27
/export/datasets/public/action_recognition/hmdb51_video/punch/Italian_Job_4_punch_u_cm_np1_fr_med_1.avi,27
/export/datasets/public/action_recognition/hmdb51_video/punch/AdvancedBoxingTechniquesandExercises_punch_u_nm_np1_ri_med_20.avi,27
/export/datasets/public/action_recognition/hmdb51_video/punch/PracticingBoxingonaDoubleEndBag-LeadRightwithaHook_punch_u_nm_np1_fr_med_9.avi,27
/export/datasets/public/action_recognition/hmdb51_video/punch/HARD_FACE_SLAP_COMPILATION_punch_u_cm_np1_ri_bad_2.avi,27
/export/datasets/public/action_recognition/hmdb51_video/punch/AdvancedBoxingTechniquesandExercises_punch_u_nm_np1_fr_med_12.avi,27
/export/datasets/public/action_recognition/hmdb51_video/punch/The_Matrix_3_punch_u_cm_np2_le_med_6.avi,27
/export/datasets/public/action_recognition/hmdb51_video/punch/PracticingBoxingonaDoubleEndBag-LeadRightwithaHook_punch_u_nm_np1_fr_med_5.avi,27
/export/datasets/public/action_recognition/hmdb51_video/punch/PracticingBoxingonaDoubleEndBag-LeadRightwithaHook_punch_u_nm_np1_fr_med_13.avi,27
/export/datasets/public/action_recognition/hmdb51_video/punch/Return_of_the_King_4_punch_u_cm_np1_le_bad_0.avi,27
/export/datasets/public/action_recognition/hmdb51_video/punch/AdvancedBoxingTechniquesandExercises_punch_u_nm_np1_ba_med_23.avi,27
/export/datasets/public/action_recognition/hmdb51_video/punch/PracticingBoxingonaDoubleEndBag-LeadRightwithaHook_punch_u_nm_np1_fr_med_4.avi,27
/export/datasets/public/action_recognition/hmdb51_video/push/pushing_cart_push_f_cm_np1_le_bad_2.avi,28
/export/datasets/public/action_recognition/hmdb51_video/push/Neil_pushing_wagon_push_f_cm_np1_le_bad_1.avi,28
/export/datasets/public/action_recognition/hmdb51_video/push/Brynley_pushing_Makayla_in_wagon_push_f_cm_np1_ba_bad_3.avi,28
/export/datasets/public/action_recognition/hmdb51_video/push/Kommandant__muss_Auto_schieben_push_f_cm_np1_ri_bad_1.avi,28
/export/datasets/public/action_recognition/hmdb51_video/push/Alexander_pushing_the_table_push_u_cm_np1_fr_med_2.avi,28
/export/datasets/public/action_recognition/hmdb51_video/push/Joel_Pushing_Box_push_f_cm_np1_ri_bad_0.avi,28
/export/datasets/public/action_recognition/hmdb51_video/push/Pushing_train_-_Me_and_my_friend_-_Worlds_strongest_men_push_f_cm_np2_ri_bad_2.avi,28
/export/datasets/public/action_recognition/hmdb51_video/push/Davos_-_Anschieben_von_Michis_Auto_push_f_cm_np4_ba_bad_2.avi,28
/export/datasets/public/action_recognition/hmdb51_video/push/Ashleigh_Staley_Truck_Push_push_f_cm_np1_ri_med_0.avi,28
/export/datasets/public/action_recognition/hmdb51_video/push/pushing_box_car_on_train_push_f_cm_np5_ba_bad_1.avi,28
/export/datasets/public/action_recognition/hmdb51_video/push/cmd_pushing_box_2_push_f_cm_np1_ba_bad_2.avi,28
/export/datasets/public/action_recognition/hmdb51_video/push/Neil_pushing_wagon_push_f_cm_np1_fr_bad_3.avi,28
/export/datasets/public/action_recognition/hmdb51_video/push/Pushing_wagon_down_dancing_shortened_push_f_cm_np1_fr_bad_0.avi,28
/export/datasets/public/action_recognition/hmdb51_video/push/Ashleigh_Staley_Truck_Push_push_f_cm_np1_ri_med_1.avi,28
/export/datasets/public/action_recognition/hmdb51_video/push/Trevor_pushing_cart_push_f_cm_np1_ri_bad_2.avi,28
/export/datasets/public/action_recognition/hmdb51_video/push/Box_Pull_Push_push_f_cm_np1_ba_bad_1.avi,28
/export/datasets/public/action_recognition/hmdb51_video/push/micah_pushing_wagon_push_f_cm_np1_ri_bad_3.avi,28
/export/datasets/public/action_recognition/hmdb51_video/push/Pushing_train_-_Me_and_my_friend_-_Worlds_strongest_men_push_f_cm_np2_ba_bad_5.avi,28
/export/datasets/public/action_recognition/hmdb51_video/push/extreme_table_pushing_push_f_cm_np1_le_bad_1.avi,28
/export/datasets/public/action_recognition/hmdb51_video/push/cmd_pushing_box_2_push_f_cm_np1_ba_bad_1.avi,28
/export/datasets/public/action_recognition/hmdb51_video/push/pushing_box_around_house_push_f_cm_np1_le_med_2.avi,28
/export/datasets/public/action_recognition/hmdb51_video/push/Kommandant__muss_Auto_schieben_push_f_cm_np1_le_bad_6.avi,28
/export/datasets/public/action_recognition/hmdb51_video/push/micah_pushing_wagon_push_f_cm_np1_ri_bad_4.avi,28
/export/datasets/public/action_recognition/hmdb51_video/push/pushing_cart_push_f_cm_np1_le_bad_1.avi,28
/export/datasets/public/action_recognition/hmdb51_video/push/Neil_pushing_wagon_push_f_cm_np1_fr_bad_5.avi,28
/export/datasets/public/action_recognition/hmdb51_video/push/Pushing_train_-_Me_and_my_friend_-_Worlds_strongest_men_push_f_cm_np1_ba_bad_6.avi,28
/export/datasets/public/action_recognition/hmdb51_video/push/Brynley_pushing_Makayla_in_wagon_push_f_cm_np1_ba_bad_2.avi,28
/export/datasets/public/action_recognition/hmdb51_video/push/Big_Bebe_walking_and_pushing_her_lion_in_a_box!_push_f_cm_np1_ba_bad_4.avi,28
/export/datasets/public/action_recognition/hmdb51_video/push/micah_pushing_wagon_push_f_cm_np1_le_bad_0.avi,28
/export/datasets/public/action_recognition/hmdb51_video/push/American_History_X_push_u_nm_np1_ba_med_22.avi,28
/export/datasets/public/action_recognition/hmdb51_video/push/Trevor_pushing_cart_push_f_cm_np1_ri_bad_1.avi,28
/export/datasets/public/action_recognition/hmdb51_video/push/Box_Pushing_push_f_cm_np1_ri_med_0.avi,28
/export/datasets/public/action_recognition/hmdb51_video/push/Dodge_Truck_Push_80_ft__23_seconds!_push_f_cm_np1_le_bad_3.avi,28
/export/datasets/public/action_recognition/hmdb51_video/push/Alexander_pushing_the_table_push_f_cm_np1_ri_bad_3.avi,28
/export/datasets/public/action_recognition/hmdb51_video/push/micah_pushing_wagon_push_f_cm_np1_le_bad_2.avi,28
/export/datasets/public/action_recognition/hmdb51_video/push/Kommandant__muss_Auto_schieben_push_f_cm_np1_ri_bad_3.avi,28
/export/datasets/public/action_recognition/hmdb51_video/push/Box_Pull_Push_push_f_cm_np1_ba_bad_3.avi,28
/export/datasets/public/action_recognition/hmdb51_video/push/box_pushing_1_push_u_cm_np1_fr_bad_0.avi,28
/export/datasets/public/action_recognition/hmdb51_video/push/Pushing_Music_Table_push_f_cm_np1_ba_bad_1.avi,28
/export/datasets/public/action_recognition/hmdb51_video/push/Pushing_wagon_down_dancing_shortened_push_f_cm_np1_ri_bad_1.avi,28
/export/datasets/public/action_recognition/hmdb51_video/push/pushing_box_car_on_train_push_f_cm_np5_ba_bad_0.avi,28
/export/datasets/public/action_recognition/hmdb51_video/push/Pushing_Music_Table_push_f_cm_np1_ri_bad_2.avi,28
/export/datasets/public/action_recognition/hmdb51_video/push/pushing_blocks_push_f_nm_np1_le_bad_1.avi,28
/export/datasets/public/action_recognition/hmdb51_video/push/Cross_Pushing_Table_push_f_cm_np1_ri_bad_4.avi,28
/export/datasets/public/action_recognition/hmdb51_video/push/Joshua_pushing_wagon_push_f_cm_np1_ri_bad_1.avi,28
/export/datasets/public/action_recognition/hmdb51_video/push/Pushing_Music_Table_push_f_cm_np1_ba_bad_0.avi,28
/export/datasets/public/action_recognition/hmdb51_video/push/Joel_Pushing_Box_push_f_cm_np1_ba_bad_1.avi,28
/export/datasets/public/action_recognition/hmdb51_video/push/Dodge_Truck_Push_80_ft__23_seconds!_push_f_cm_np1_le_bad_2.avi,28
/export/datasets/public/action_recognition/hmdb51_video/push/Trevor_pushing_cart_push_f_cm_np1_ri_bad_0.avi,28
/export/datasets/public/action_recognition/hmdb51_video/push/pushing_box_around_house_push_f_cm_np1_fr_med_0.avi,28
/export/datasets/public/action_recognition/hmdb51_video/push/box_pushing_1_push_f_cm_np1_le_med_1.avi,28
/export/datasets/public/action_recognition/hmdb51_video/push/Neil_pushing_wagon_push_f_cm_np1_le_bad_2.avi,28
/export/datasets/public/action_recognition/hmdb51_video/push/Big_Bebe_walking_and_pushing_her_lion_in_a_box!_push_f_cm_np1_ba_bad_1.avi,28
/export/datasets/public/action_recognition/hmdb51_video/push/Cross_Pushing_Table_push_u_cm_np1_fr_bad_5.avi,28
/export/datasets/public/action_recognition/hmdb51_video/push/Big_Bebe_walking_and_pushing_her_lion_in_a_box!_push_f_cm_np1_ri_bad_0.avi,28
/export/datasets/public/action_recognition/hmdb51_video/push/Pushing_Music_Table_push_f_cm_np1_fr_bad_8.avi,28
/export/datasets/public/action_recognition/hmdb51_video/push/Brynley_pushing_Makayla_in_wagon_push_f_cm_np1_ri_bad_1.avi,28
/export/datasets/public/action_recognition/hmdb51_video/push/Cross_Pushing_Table_push_f_cm_np1_fr_bad_3.avi,28
/export/datasets/public/action_recognition/hmdb51_video/push/Alexander_pushing_the_table_push_f_cm_np1_le_bad_0.avi,28
/export/datasets/public/action_recognition/hmdb51_video/push/pushing_blocks_push_f_nm_np1_le_bad_2.avi,28
/export/datasets/public/action_recognition/hmdb51_video/push/Baby_Push_Cart_push_f_cm_np1_ri_bad_2.avi,28
/export/datasets/public/action_recognition/hmdb51_video/push/Big_Bebe_walking_and_pushing_her_lion_in_a_box!_push_f_cm_np1_fr_bad_3.avi,28
/export/datasets/public/action_recognition/hmdb51_video/push/Cross_Pushing_Table_push_u_cm_np1_fr_med_0.avi,28
/export/datasets/public/action_recognition/hmdb51_video/push/Brynley_pushing_Makayla_in_wagon_push_f_cm_np1_fr_bad_0.avi,28
/export/datasets/public/action_recognition/hmdb51_video/push/TheBoondockSaints_push_u_cm_np1_ba_bad_87.avi,28
/export/datasets/public/action_recognition/hmdb51_video/push/Ashleigh_Staley_Truck_Push_push_f_cm_np1_ba_med_2.avi,28
/export/datasets/public/action_recognition/hmdb51_video/push/Kommandant__muss_Auto_schieben_push_f_cm_np1_ri_bad_0.avi,28
/export/datasets/public/action_recognition/hmdb51_video/push/Dodge_Truck_Push_80_ft__23_seconds!_push_f_cm_np1_le_bad_0.avi,28
/export/datasets/public/action_recognition/hmdb51_video/push/Big_Bebe_walking_and_pushing_her_lion_in_a_box!_push_f_cm_np1_ri_bad_2.avi,28
